Время;ISIN;Эмитент;Тип ценной бумаги;Рынок;Площадка;Торговая цена;Кол-во ЦБ;itoog
19/01/24 19:15;UZ700110K018 KFLTP;<KAFOLATsug'urtakompaniyasi>AJ;Прив.акции;STK;G1;393;10;3930
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ701655K011 KYEZP;XII<Kogonyog'-ekstraksiyazavodi>AJ;Прив.акции;STK;G1;1642;1;1642
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7011340005 HMKB;<Hamkorbank>ATB;Простыеакции;STK;G1;58,51;1;58,51
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
19/01/24 19:15;UZ7056921008 UZINP;<O'zbekinvest>EISKAJ;Прив.акции;STK;G1;1436,99;1;1436,99
